Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
945,minimum-increment-to-make-array-unique,https://leetcode.com/problems/minimum-increment-to-make-array-unique/,"Array, Greedy, Sorting, Counting",False,0,n/a
946,validate-stack-sequences,https://leetcode.com/problems/validate-stack-sequences/,"Array, Stack, Simulation",False,0,n/a
947,most-stones-removed-with-same-row-or-column,https://leetcode.com/problems/most-stones-removed-with-same-row-or-column/,"Hash Table, Depth-First Search, Union Find, Graph",False,0,n/a
948,bag-of-tokens,https://leetcode.com/problems/bag-of-tokens/,"Array, Two Pointers, Greedy, Sorting",True,1,6
949,largest-time-for-given-digits,https://leetcode.com/problems/largest-time-for-given-digits/,"Array, String, Enumeration",False,0,n/a
950,reveal-cards-in-increasing-order,https://leetcode.com/problems/reveal-cards-in-increasing-order/,"Array, Queue, Sorting, Simulation",False,0,n/a
951,flip-equivalent-binary-trees,https://leetcode.com/problems/flip-equivalent-binary-trees/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
952,largest-component-size-by-common-factor,https://leetcode.com/problems/largest-component-size-by-common-factor/,"Array, Hash Table, Math, Union Find, Number Theory",False,0,n/a
953,verifying-an-alien-dictionary,https://leetcode.com/problems/verifying-an-alien-dictionary/,"Array, Hash Table, String",False,0,n/a
954,array-of-doubled-pairs,https://leetcode.com/problems/array-of-doubled-pairs/,"Array, Hash Table, Greedy, Sorting",False,0,n/a
955,delete-columns-to-make-sorted-ii,https://leetcode.com/problems/delete-columns-to-make-sorted-ii/,"Array, String, Greedy",False,0,n/a
956,tallest-billboard,https://leetcode.com/problems/tallest-billboard/,"Array, Dynamic Programming",False,0,n/a
957,prison-cells-after-n-days,https://leetcode.com/problems/prison-cells-after-n-days/,"Array, Hash Table, Math, Bit Manipulation",False,0,n/a
958,check-completeness-of-a-binary-tree,https://leetcode.com/problems/check-completeness-of-a-binary-tree/,"Tree, Breadth-First Search, Binary Tree",False,0,n/a
959,regions-cut-by-slashes,https://leetcode.com/problems/regions-cut-by-slashes/,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Matrix",False,0,n/a
960,delete-columns-to-make-sorted-iii,https://leetcode.com/problems/delete-columns-to-make-sorted-iii/,"Array, String, Dynamic Programming",False,0,n/a
961,n-repeated-element-in-size-2n-array,https://leetcode.com/problems/n-repeated-element-in-size-2n-array/,"Array, Hash Table",False,0,n/a
962,maximum-width-ramp,https://leetcode.com/problems/maximum-width-ramp/,"Array, Stack, Monotonic Stack",False,0,n/a
963,minimum-area-rectangle-ii,https://leetcode.com/problems/minimum-area-rectangle-ii/,"Array, Math, Geometry",False,0,n/a
964,least-operators-to-express-number,https://leetcode.com/problems/least-operators-to-express-number/,"Math, Dynamic Programming, Memoization",False,0,n/a
965,univalued-binary-tree,https://leetcode.com/problems/univalued-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
966,vowel-spellchecker,https://leetcode.com/problems/vowel-spellchecker/,"Array, Hash Table, String",False,0,n/a
967,numbers-with-same-consecutive-differences,https://leetcode.com/problems/numbers-with-same-consecutive-differences/,"Backtracking, Breadth-First Search",False,0,n/a
968,binary-tree-cameras,https://leetcode.com/problems/binary-tree-cameras/,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",False,0,n/a
969,pancake-sorting,https://leetcode.com/problems/pancake-sorting/,"Array, Two Pointers, Greedy, Sorting",False,0,n/a
970,powerful-integers,https://leetcode.com/problems/powerful-integers/,"Hash Table, Math, Enumeration",False,0,n/a
971,flip-binary-tree-to-match-preorder-traversal,https://leetcode.com/problems/flip-binary-tree-to-match-preorder-traversal/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
972,equal-rational-numbers,https://leetcode.com/problems/equal-rational-numbers/,"Math, String",False,0,n/a
973,k-closest-points-to-origin,https://leetcode.com/problems/k-closest-points-to-origin/,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect",False,0,n/a
974,subarray-sums-divisible-by-k,https://leetcode.com/problems/subarray-sums-divisible-by-k/,"Array, Hash Table, Prefix Sum",False,0,n/a
975,odd-even-jump,https://leetcode.com/problems/odd-even-jump/,"Array, Dynamic Programming, Stack, Monotonic Stack, Ordered Set",False,0,n/a
976,largest-perimeter-triangle,https://leetcode.com/problems/largest-perimeter-triangle/,"Array, Math, Greedy, Sorting",False,0,n/a
977,squares-of-a-sorted-array,https://leetcode.com/problems/squares-of-a-sorted-array/,"Array, Two Pointers, Sorting",False,0,n/a
978,longest-turbulent-subarray,https://leetcode.com/problems/longest-turbulent-subarray/,"Array, Dynamic Programming, Sliding Window",False,0,n/a
979,distribute-coins-in-binary-tree,https://leetcode.com/problems/distribute-coins-in-binary-tree/,"Tree, Depth-First Search, Binary Tree",True,1,11
980,unique-paths-iii,https://leetcode.com/problems/unique-paths-iii/,"Array, Backtracking, Bit Manipulation, Matrix",False,0,n/a
981,time-based-key-value-store,https://leetcode.com/problems/time-based-key-value-store/,"Hash Table, String, Binary Search, Design",False,0,n/a
982,triples-with-bitwise-and-equal-to-zero,https://leetcode.com/problems/triples-with-bitwise-and-equal-to-zero/,"Array, Hash Table, Bit Manipulation",False,0,n/a
983,minimum-cost-for-tickets,https://leetcode.com/problems/minimum-cost-for-tickets/,"Array, Dynamic Programming",False,0,n/a
984,string-without-aaa-or-bbb,https://leetcode.com/problems/string-without-aaa-or-bbb/,"String, Greedy",False,0,n/a
985,sum-of-even-numbers-after-queries,https://leetcode.com/problems/sum-of-even-numbers-after-queries/,"Array, Simulation",False,0,n/a
986,interval-list-intersections,https://leetcode.com/problems/interval-list-intersections/,"Array, Two Pointers",False,0,n/a
987,vertical-order-traversal-of-a-binary-tree,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree",False,0,n/a
988,smallest-string-starting-from-leaf,https://leetcode.com/problems/smallest-string-starting-from-leaf/,"String, Backtracking, Tree, Depth-First Search, Binary Tree",True,2,"10,12"
989,add-to-array-form-of-integer,https://leetcode.com/problems/add-to-array-form-of-integer/,"Array, Math",False,0,n/a
990,satisfiability-of-equality-equations,https://leetcode.com/problems/satisfiability-of-equality-equations/,"Array, String, Union Find, Graph",False,0,n/a
991,broken-calculator,https://leetcode.com/problems/broken-calculator/,"Math, Greedy",False,0,n/a
992,subarrays-with-k-different-integers,https://leetcode.com/problems/subarrays-with-k-different-integers/,"Array, Hash Table, Sliding Window, Counting",True,3,"8,9,8"
993,cousins-in-binary-tree,https://leetcode.com/problems/cousins-in-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
994,rotting-oranges,https://leetcode.com/problems/rotting-oranges/,"Array, Breadth-First Search, Matrix",True,1,5
995,minimum-number-of-k-consecutive-bit-flips,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips/,"Array, Bit Manipulation, Queue, Sliding Window, Prefix Sum",False,0,n/a
996,number-of-squareful-arrays,https://leetcode.com/problems/number-of-squareful-arrays/,"Array, Math, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",False,0,n/a
997,find-the-town-judge,https://leetcode.com/problems/find-the-town-judge/,"Array, Hash Table, Graph",False,0,n/a
998,maximum-binary-tree-ii,https://leetcode.com/problems/maximum-binary-tree-ii/,"Tree, Binary Tree",False,0,n/a
999,available-captures-for-rook,https://leetcode.com/problems/available-captures-for-rook/,"Array, Matrix, Simulation",False,0,n/a
1000,minimum-cost-to-merge-stones,https://leetcode.com/problems/minimum-cost-to-merge-stones/,"Array, Dynamic Programming, Prefix Sum",False,0,n/a
1001,grid-illumination,https://leetcode.com/problems/grid-illumination/,"Array, Hash Table",False,0,n/a
1002,find-common-characters,https://leetcode.com/problems/find-common-characters/,"Array, Hash Table, String",True,1,9
1003,check-if-word-is-valid-after-substitutions,https://leetcode.com/problems/check-if-word-is-valid-after-substitutions/,"String, Stack",False,0,n/a
1004,max-consecutive-ones-iii,https://leetcode.com/problems/max-consecutive-ones-iii/,"Array, Binary Search, Sliding Window, Prefix Sum",False,0,n/a
1005,maximize-sum-of-array-after-k-negations,https://leetcode.com/problems/maximize-sum-of-array-after-k-negations/,"Array, Greedy, Sorting",False,0,n/a
1006,clumsy-factorial,https://leetcode.com/problems/clumsy-factorial/,"Math, Stack, Simulation",False,0,n/a
1007,minimum-domino-rotations-for-equal-row,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row/,"Array, Greedy",False,0,n/a
1008,construct-binary-search-tree-from-preorder-traversal,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/,"Array, Stack, Tree, Binary Search Tree, Monotonic Stack, Binary Tree",True,1,12
1009,complement-of-base-10-integer,https://leetcode.com/problems/complement-of-base-10-integer/,Bit Manipulation,True,1,7
1010,pairs-of-songs-with-total-durations-divisible-by-60,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/,"Array, Hash Table, Counting",True,1,7
1011,capacity-to-ship-packages-within-d-days,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,"Array, Binary Search",False,0,n/a
1012,numbers-with-repeated-digits,https://leetcode.com/problems/numbers-with-repeated-digits/,"Math, Dynamic Programming",False,0,n/a
1013,partition-array-into-three-parts-with-equal-sum,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum/,"Array, Greedy",False,0,n/a
1014,best-sightseeing-pair,https://leetcode.com/problems/best-sightseeing-pair/,"Array, Dynamic Programming",False,0,n/a
1015,smallest-integer-divisible-by-k,https://leetcode.com/problems/smallest-integer-divisible-by-k/,"Hash Table, Math",False,0,n/a
1016,binary-string-with-substrings-representing-1-to-n,https://leetcode.com/problems/binary-string-with-substrings-representing-1-to-n/,String,False,0,n/a
1017,convert-to-base-2,https://leetcode.com/problems/convert-to-base-2/,Math,False,0,n/a
1018,binary-prefix-divisible-by-5,https://leetcode.com/problems/binary-prefix-divisible-by-5/,"Array, Bit Manipulation",False,0,n/a
1019,next-greater-node-in-linked-list,https://leetcode.com/problems/next-greater-node-in-linked-list/,"Array, Linked List, Stack, Monotonic Stack",True,1,9
1020,number-of-enclaves,https://leetcode.com/problems/number-of-enclaves/,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",True,1,6
1021,remove-outermost-parentheses,https://leetcode.com/problems/remove-outermost-parentheses/,"String, Stack",False,0,n/a
1022,sum-of-root-to-leaf-binary-numbers,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers/,"Tree, Depth-First Search, Binary Tree",True,1,7
1023,camelcase-matching,https://leetcode.com/problems/camelcase-matching/,"Array, Two Pointers, String, Trie, String Matching",False,0,n/a
1024,video-stitching,https://leetcode.com/problems/video-stitching/,"Array, Dynamic Programming, Greedy",False,0,n/a
1025,divisor-game,https://leetcode.com/problems/divisor-game/,"Math, Dynamic Programming, Brainteaser, Game Theory",False,0,n/a
1026,maximum-difference-between-node-and-ancestor,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
1027,longest-arithmetic-subsequence,https://leetcode.com/problems/longest-arithmetic-subsequence/,"Array, Hash Table, Binary Search, Dynamic Programming",False,0,n/a
1028,recover-a-tree-from-preorder-traversal,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal/,"String, Tree, Depth-First Search, Binary Tree",False,0,n/a
1029,two-city-scheduling,https://leetcode.com/problems/two-city-scheduling/,"Array, Greedy, Sorting",False,0,n/a
1030,matrix-cells-in-distance-order,https://leetcode.com/problems/matrix-cells-in-distance-order/,"Array, Math, Geometry, Sorting, Matrix",False,0,n/a
1031,maximum-sum-of-two-non-overlapping-subarrays,https://leetcode.com/problems/maximum-sum-of-two-non-overlapping-subarrays/,"Array, Dynamic Programming, Sliding Window",False,0,n/a
1032,stream-of-characters,https://leetcode.com/problems/stream-of-characters/,"Array, String, Design, Trie, Data Stream",False,0,n/a
1033,moving-stones-until-consecutive,https://leetcode.com/problems/moving-stones-until-consecutive/,"Math, Brainteaser",False,0,n/a
1034,coloring-a-border,https://leetcode.com/problems/coloring-a-border/,"Array, Depth-First Search, Breadth-First Search, Matrix",False,0,n/a
1035,uncrossed-lines,https://leetcode.com/problems/uncrossed-lines/,"Array, Dynamic Programming",False,0,n/a
1036,escape-a-large-maze,https://leetcode.com/problems/escape-a-large-maze/,"Array, Hash Table, Depth-First Search, Breadth-First Search",False,0,n/a
1037,valid-boomerang,https://leetcode.com/problems/valid-boomerang/,"Array, Math, Geometry",False,0,n/a
1038,binary-search-tree-to-greater-sum-tree,https://leetcode.com/problems/binary-search-tree-to-greater-sum-tree/,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
1039,minimum-score-triangulation-of-polygon,https://leetcode.com/problems/minimum-score-triangulation-of-polygon/,"Array, Dynamic Programming",False,0,n/a
1040,moving-stones-until-consecutive-ii,https://leetcode.com/problems/moving-stones-until-consecutive-ii/,"Array, Math, Two Pointers, Sorting",False,0,n/a
1041,robot-bounded-in-circle,https://leetcode.com/problems/robot-bounded-in-circle/,"Math, String, Simulation",False,0,n/a
1042,flower-planting-with-no-adjacent,https://leetcode.com/problems/flower-planting-with-no-adjacent/,"Depth-First Search, Breadth-First Search, Graph",False,0,n/a
1043,partition-array-for-maximum-sum,https://leetcode.com/problems/partition-array-for-maximum-sum/,"Array, Dynamic Programming",False,0,n/a
1044,longest-duplicate-substring,https://leetcode.com/problems/longest-duplicate-substring/,"String, Binary Search, Sliding Window, Rolling Hash, Suffix Array, Hash Function",True,1,10
1045,customers-who-bought-all-products,https://leetcode.com/problems/customers-who-bought-all-products/,Database,True,1,10
1046,last-stone-weight,https://leetcode.com/problems/last-stone-weight/,"Array, Heap (Priority Queue)",True,1,42
1047,remove-all-adjacent-duplicates-in-string,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string/,"String, Stack",True,1,11
1048,longest-string-chain,https://leetcode.com/problems/longest-string-chain/,"Array, Hash Table, Two Pointers, String, Dynamic Programming",True,1,9
1049,last-stone-weight-ii,https://leetcode.com/problems/last-stone-weight-ii/,"Array, Dynamic Programming",False,0,n/a
1050,actors-and-directors-who-cooperated-at-least-three-times,https://leetcode.com/problems/actors-and-directors-who-cooperated-at-least-three-times/,Database,False,0,n/a
