Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
607,sales-person,https://leetcode.com/problems/sales-person/,Database,False,0,n/a
608,tree-node,https://leetcode.com/problems/tree-node/,Database,False,0,n/a
609,find-duplicate-file-in-system,https://leetcode.com/problems/find-duplicate-file-in-system/,"Array, Hash Table, String",True,1,8
610,triangle-judgement,https://leetcode.com/problems/triangle-judgement/,Database,False,0,n/a
611,valid-triangle-number,https://leetcode.com/problems/valid-triangle-number/,"Array, Two Pointers, Binary Search, Greedy, Sorting",True,2,"5,13"
612,shortest-distance-in-a-plane,https://leetcode.com/problems/shortest-distance-in-a-plane/,Database,False,0,n/a
613,shortest-distance-in-a-line,https://leetcode.com/problems/shortest-distance-in-a-line/,Database,False,0,n/a
614,second-degree-follower,https://leetcode.com/problems/second-degree-follower/,Database,False,0,n/a
615,average-salary-departments-vs-company,https://leetcode.com/problems/average-salary-departments-vs-company/,Database,False,0,n/a
616,add-bold-tag-in-string,https://leetcode.com/problems/add-bold-tag-in-string/,"Array, Hash Table, String, Trie, String Matching",False,0,n/a
617,merge-two-binary-trees,https://leetcode.com/problems/merge-two-binary-trees/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",True,2,"15,15"
618,students-report-by-geography,https://leetcode.com/problems/students-report-by-geography/,Database,False,0,n/a
619,biggest-single-number,https://leetcode.com/problems/biggest-single-number/,Database,False,0,n/a
620,not-boring-movies,https://leetcode.com/problems/not-boring-movies/,Database,False,0,n/a
621,task-scheduler,https://leetcode.com/problems/task-scheduler/,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting",True,6,"8,6,4,6,4,4"
622,design-circular-queue,https://leetcode.com/problems/design-circular-queue/,"Array, Linked List, Design, Queue",False,0,n/a
623,add-one-row-to-tree,https://leetcode.com/problems/add-one-row-to-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",True,3,"16,11,13"
624,maximum-distance-in-arrays,https://leetcode.com/problems/maximum-distance-in-arrays/,"Array, Greedy",True,1,8
625,minimum-factorization,https://leetcode.com/problems/minimum-factorization/,"Math, Greedy",True,1,11
626,exchange-seats,https://leetcode.com/problems/exchange-seats/,Database,False,0,n/a
627,swap-salary,https://leetcode.com/problems/swap-salary/,Database,False,0,n/a
628,maximum-product-of-three-numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/,"Array, Math, Sorting",False,0,n/a
629,k-inverse-pairs-array,https://leetcode.com/problems/k-inverse-pairs-array/,Dynamic Programming,True,3,"25,26,21"
630,course-schedule-iii,https://leetcode.com/problems/course-schedule-iii/,"Array, Greedy, Sorting, Heap (Priority Queue)",True,1,13
631,design-excel-sum-formula,https://leetcode.com/problems/design-excel-sum-formula/,"Array, Graph, Design, Topological Sort, Matrix",True,1,13
632,smallest-range-covering-elements-from-k-lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)",True,1,11
633,sum-of-square-numbers,https://leetcode.com/problems/sum-of-square-numbers/,"Math, Two Pointers, Binary Search",True,1,6
634,find-the-derangement-of-an-array,https://leetcode.com/problems/find-the-derangement-of-an-array/,"Math, Dynamic Programming",True,1,12
635,design-log-storage-system,https://leetcode.com/problems/design-log-storage-system/,"Hash Table, String, Design, Ordered Set",False,0,n/a
636,exclusive-time-of-functions,https://leetcode.com/problems/exclusive-time-of-functions/,"Array, Stack",False,0,n/a
637,average-of-levels-in-binary-tree,https://leetcode.com/problems/average-of-levels-in-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",True,2,"8,16"
638,shopping-offers,https://leetcode.com/problems/shopping-offers/,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask",False,0,n/a
639,decode-ways-ii,https://leetcode.com/problems/decode-ways-ii/,"String, Dynamic Programming",True,1,10
640,solve-the-equation,https://leetcode.com/problems/solve-the-equation/,"Math, String, Simulation",False,0,n/a
641,design-circular-deque,https://leetcode.com/problems/design-circular-deque/,"Array, Linked List, Design, Queue",False,0,n/a
642,design-search-autocomplete-system,https://leetcode.com/problems/design-search-autocomplete-system/,"String, Design, Trie, Sorting, Heap (Priority Queue), Data Stream",False,0,n/a
643,maximum-average-subarray-i,https://leetcode.com/problems/maximum-average-subarray-i/,"Array, Sliding Window",True,1,8
644,maximum-average-subarray-ii,https://leetcode.com/problems/maximum-average-subarray-ii/,"Array, Binary Search, Prefix Sum",False,0,n/a
645,set-mismatch,https://leetcode.com/problems/set-mismatch/,"Array, Hash Table, Bit Manipulation, Sorting",False,0,n/a
646,maximum-length-of-pair-chain,https://leetcode.com/problems/maximum-length-of-pair-chain/,"Array, Dynamic Programming, Greedy, Sorting",False,0,n/a
647,palindromic-substrings,https://leetcode.com/problems/palindromic-substrings/,"Two Pointers, String, Dynamic Programming",False,0,n/a
648,replace-words,https://leetcode.com/problems/replace-words/,"Array, Hash Table, String, Trie",False,0,n/a
649,dota2-senate,https://leetcode.com/problems/dota2-senate/,"String, Greedy, Queue",True,2,"14,10"
650,2-keys-keyboard,https://leetcode.com/problems/2-keys-keyboard/,"Math, Dynamic Programming",False,0,n/a
651,4-keys-keyboard,https://leetcode.com/problems/4-keys-keyboard/,"Math, Dynamic Programming",False,0,n/a
652,find-duplicate-subtrees,https://leetcode.com/problems/find-duplicate-subtrees/,"Hash Table, Tree, Depth-First Search, Binary Tree",False,0,n/a
653,two-sum-iv-input-is-a-bst,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
654,maximum-binary-tree,https://leetcode.com/problems/maximum-binary-tree/,"Array, Divide and Conquer, Stack, Tree, Monotonic Stack, Binary Tree",False,0,n/a
655,print-binary-tree,https://leetcode.com/problems/print-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
656,coin-path,https://leetcode.com/problems/coin-path/,"Array, Dynamic Programming",False,0,n/a
657,robot-return-to-origin,https://leetcode.com/problems/robot-return-to-origin/,"String, Simulation",False,0,n/a
658,find-k-closest-elements,https://leetcode.com/problems/find-k-closest-elements/,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)",True,2,"9,4"
659,split-array-into-consecutive-subsequences,https://leetcode.com/problems/split-array-into-consecutive-subsequences/,"Array, Hash Table, Greedy, Heap (Priority Queue)",True,2,"5,8"
660,remove-9,https://leetcode.com/problems/remove-9/,Math,False,0,n/a
661,image-smoother,https://leetcode.com/problems/image-smoother/,"Array, Matrix",False,0,n/a
662,maximum-width-of-binary-tree,https://leetcode.com/problems/maximum-width-of-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
663,equal-tree-partition,https://leetcode.com/problems/equal-tree-partition/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
664,strange-printer,https://leetcode.com/problems/strange-printer/,"String, Dynamic Programming",True,1,18
665,non-decreasing-array,https://leetcode.com/problems/non-decreasing-array/,Array,False,0,n/a
666,path-sum-iv,https://leetcode.com/problems/path-sum-iv/,"Array, Hash Table, Tree, Depth-First Search, Binary Tree",False,0,n/a
667,beautiful-arrangement-ii,https://leetcode.com/problems/beautiful-arrangement-ii/,"Array, Math",False,0,n/a
668,kth-smallest-number-in-multiplication-table,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/,"Math, Binary Search",False,0,n/a
669,trim-a-binary-search-tree,https://leetcode.com/problems/trim-a-binary-search-tree/,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
670,maximum-swap,https://leetcode.com/problems/maximum-swap/,"Math, Greedy",False,0,n/a
671,second-minimum-node-in-a-binary-tree,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
672,bulb-switcher-ii,https://leetcode.com/problems/bulb-switcher-ii/,"Math, Bit Manipulation, Depth-First Search, Breadth-First Search",False,0,n/a
673,number-of-longest-increasing-subsequence,https://leetcode.com/problems/number-of-longest-increasing-subsequence/,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree",True,1,23
674,longest-continuous-increasing-subsequence,https://leetcode.com/problems/longest-continuous-increasing-subsequence/,Array,False,0,n/a
675,cut-off-trees-for-golf-event,https://leetcode.com/problems/cut-off-trees-for-golf-event/,"Array, Breadth-First Search, Heap (Priority Queue), Matrix",False,0,n/a
676,implement-magic-dictionary,https://leetcode.com/problems/implement-magic-dictionary/,"Hash Table, String, Depth-First Search, Design, Trie",False,0,n/a
677,map-sum-pairs,https://leetcode.com/problems/map-sum-pairs/,"Hash Table, String, Design, Trie",False,0,n/a
678,valid-parenthesis-string,https://leetcode.com/problems/valid-parenthesis-string/,"String, Dynamic Programming, Stack, Greedy",True,2,"5,6"
679,24-game,https://leetcode.com/problems/24-game/,"Array, Math, Backtracking",False,0,n/a
680,valid-palindrome-ii,https://leetcode.com/problems/valid-palindrome-ii/,"Two Pointers, String, Greedy",True,2,"5,4"
681,next-closest-time,https://leetcode.com/problems/next-closest-time/,"Hash Table, String, Backtracking, Enumeration",False,0,n/a
682,baseball-game,https://leetcode.com/problems/baseball-game/,"Array, Stack, Simulation",False,0,n/a
683,k-empty-slots,https://leetcode.com/problems/k-empty-slots/,"Array, Binary Indexed Tree, Sliding Window, Ordered Set",False,0,n/a
684,redundant-connection,https://leetcode.com/problems/redundant-connection/,"Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
685,redundant-connection-ii,https://leetcode.com/problems/redundant-connection-ii/,"Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
686,repeated-string-match,https://leetcode.com/problems/repeated-string-match/,"String, String Matching",False,0,n/a
687,longest-univalue-path,https://leetcode.com/problems/longest-univalue-path/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
688,knight-probability-in-chessboard,https://leetcode.com/problems/knight-probability-in-chessboard/,Dynamic Programming,False,0,n/a
689,maximum-sum-of-3-non-overlapping-subarrays,https://leetcode.com/problems/maximum-sum-of-3-non-overlapping-subarrays/,"Array, Dynamic Programming",False,0,n/a
690,employee-importance,https://leetcode.com/problems/employee-importance/,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search",False,0,n/a
691,stickers-to-spell-word,https://leetcode.com/problems/stickers-to-spell-word/,"Array, String, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",False,0,n/a
692,top-k-frequent-words,https://leetcode.com/problems/top-k-frequent-words/,"Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting",False,0,n/a
693,binary-number-with-alternating-bits,https://leetcode.com/problems/binary-number-with-alternating-bits/,Bit Manipulation,False,0,n/a
694,number-of-distinct-islands,https://leetcode.com/problems/number-of-distinct-islands/,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function",False,0,n/a
695,max-area-of-island,https://leetcode.com/problems/max-area-of-island/,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",False,0,n/a
696,count-binary-substrings,https://leetcode.com/problems/count-binary-substrings/,"Two Pointers, String",False,0,n/a
697,degree-of-an-array,https://leetcode.com/problems/degree-of-an-array/,"Array, Hash Table",False,0,n/a
698,partition-to-k-equal-sum-subsets,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask",True,6,"3,12,8,5,11,10"
699,falling-squares,https://leetcode.com/problems/falling-squares/,"Array, Segment Tree, Ordered Set",False,0,n/a
700,search-in-a-binary-search-tree,https://leetcode.com/problems/search-in-a-binary-search-tree/,"Tree, Binary Search Tree, Binary Tree",False,0,n/a
701,insert-into-a-binary-search-tree,https://leetcode.com/problems/insert-into-a-binary-search-tree/,"Tree, Binary Search Tree, Binary Tree",True,1,7
702,search-in-a-sorted-array-of-unknown-size,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size/,"Array, Binary Search, Interactive",False,0,n/a
703,kth-largest-element-in-a-stream,https://leetcode.com/problems/kth-largest-element-in-a-stream/,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream",True,1,6
704,binary-search,https://leetcode.com/problems/binary-search/,"Array, Binary Search",False,0,n/a
705,design-hashset,https://leetcode.com/problems/design-hashset/,"Array, Hash Table, Linked List, Design, Hash Function",True,1,5
706,design-hashmap,https://leetcode.com/problems/design-hashmap/,"Array, Hash Table, Linked List, Design, Hash Function",False,0,n/a
707,design-linked-list,https://leetcode.com/problems/design-linked-list/,"Linked List, Design",False,0,n/a
708,insert-into-a-sorted-circular-linked-list,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list/,Linked List,False,0,n/a
709,to-lower-case,https://leetcode.com/problems/to-lower-case/,String,True,1,10
710,random-pick-with-blacklist,https://leetcode.com/problems/random-pick-with-blacklist/,"Array, Hash Table, Math, Binary Search, Sorting, Randomized",False,0,n/a
711,number-of-distinct-islands-ii,https://leetcode.com/problems/number-of-distinct-islands-ii/,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function",False,0,n/a
712,minimum-ascii-delete-sum-for-two-strings,https://leetcode.com/problems/minimum-ascii-delete-sum-for-two-strings/,"String, Dynamic Programming",True,1,36
713,subarray-product-less-than-k,https://leetcode.com/problems/subarray-product-less-than-k/,"Array, Sliding Window",True,1,5
714,best-time-to-buy-and-sell-stock-with-transaction-fee,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee/,"Array, Dynamic Programming, Greedy",False,0,n/a
715,range-module,https://leetcode.com/problems/range-module/,"Design, Segment Tree, Ordered Set",False,0,n/a
716,max-stack,https://leetcode.com/problems/max-stack/,"Linked List, Stack, Design, Doubly-Linked List, Ordered Set",False,0,n/a
717,1-bit-and-2-bit-characters,https://leetcode.com/problems/1-bit-and-2-bit-characters/,Array,False,0,n/a
